epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
60,0.14787894411243663,0.0,0.0,1.9761629104614258,0.0754060298204422,0.037636760622262955,0.13191913068294525,0.051818180829286575,0.0021052630618214607,0.32918199830172656,6.962746620178223,0.0010026516407026847,0.022381504806098775,0.9766158435531985
61,0.14766207076337215,0.0,0.0,1.9057488441467285,,,,,,,,,,
62,0.14658191245402732,0.0,0.0,1.9406836032867432,,,,,,,,,,
63,0.14542480922528428,0.0,0.0,1.9851019382476807,,,,,,,,,,
64,0.1452295747551605,0.0,0.0,1.9376614093780518,,,,,,,,,,
65,0.14453845813761662,0.0,0.0,1.9904639720916748,0.0773947611451149,0.0380675382912159,0.1335763931274414,0.05213802307844162,0.0021052630618214607,0.3410699122558732,6.9401702880859375,0.0010855154126615844,0.025298309579052037,0.9736161750082863
66,0.1430654151596292,0.0,0.0,1.9503393173217773,,,,,,,,,,
67,0.14247987381298177,0.0,0.0,1.9476823806762695,,,,,,,,,,
68,0.14261437354296663,0.0,0.0,1.9724342823028564,,,,,,,,,,
69,0.1418740332779223,0.0,0.0,1.9436488151550293,,,,,,,,,,
70,0.1415761036485651,0.0,0.0,1.9346003532409668,0.0793834924697876,0.03871483355760574,0.13589657843112946,0.0528438575565815,0.0042105261236429214,0.35012737050665155,6.917255401611328,0.0010275107722903546,0.028140536957242293,0.9708319522704674
71,0.13967890515379663,0.0,0.0,2.040964365005493,,,,,,,,,,
72,0.1393621585664958,0.0,0.0,1.9687626361846924,,,,,,,,,,
73,0.1389353750613484,0.0,0.0,2.0030112266540527,,,,,,,,,,
74,0.1383284603918556,0.0,0.0,1.9571218490600586,,,,,,,,,,
75,0.13904772807646842,0.0,0.0,1.9306635856628418,0.07888630777597427,0.03852352127432823,0.1375538557767868,0.05320984870195389,0.0042105261236429214,0.35776960090574583,6.904710292816162,0.0010357971494862445,0.030444149817699703,0.9685200530328141
76,0.13729165124632145,0.0,0.0,1.962278127670288,,,,,,,,,,
77,0.13618532780313145,0.0,0.0,1.995999813079834,,,,,,,,,,
78,0.1364513670441008,0.0,0.0,1.9571192264556885,,,,,,,,,,
79,0.13540085660715173,0.0,0.0,1.9429190158843994,,,,,,,,,,
80,0.13553376887401525,0.0,0.0,1.9126951694488525,0.08037785440683365,0.03902745246887207,0.1388796865940094,0.053658872842788696,0.006315789185464382,0.36937446928955564,6.8923444747924805,0.0011103745442492543,0.03218428902883659,0.9667053364269141
81,0.1342019730240759,0.0,0.0,1.951693058013916,,,,,,,,,,
82,0.13333659276475002,0.0,0.0,1.9704630374908447,,,,,,,,,,
83,0.1317697777582781,0.0,0.0,1.9451563358306885,,,,,,,,,,
84,0.13213846364813128,0.0,0.0,1.9131014347076416,,,,,,,,,,
85,0.13125734319434548,0.0,0.0,1.9498510360717773,0.08236658573150635,0.039850302040576935,0.13805104792118073,0.05375188961625099,0.008421052247285843,0.3761675629776394,6.876621246337891,0.0012098110705999338,0.03447961551209811,0.964310573417302
86,0.1311819810610618,0.0,0.0,1.9814622402191162,,,,,,,,,,
87,0.13039773876649619,0.0,0.0,1.971503496170044,,,,,,,,,,
88,0.13173937764916108,0.0,0.0,1.9623827934265137,,,,,,,,,,
89,0.12956318977105358,0.0,0.0,1.9448442459106445,,,,,,,,,,
90,0.12849026804205274,0.0,0.0,1.9419310092926025,0.08104076981544495,0.04013143107295036,0.1375538557767868,0.05434409901499748,0.010526315309107304,0.3806962921030286,6.8617262840271,0.0013175339741465031,0.03634405038117335,0.9623384156446801
91,0.12763895420697483,0.0,0.0,1.9111335277557373,,,,,,,,,,
92,0.1278592099564789,0.0,0.0,1.9327764511108398,,,,,,,,,,
93,0.12724337998750437,0.0,0.0,1.9674861431121826,,,,,,,,,,
94,0.12740418771757697,0.0,0.0,1.9457674026489258,,,,,,,,,,
95,0.1264544577494155,0.0,0.0,1.9491872787475586,0.08319522440433502,0.040681131184101105,0.14103414118289948,0.055155590176582336,0.010526315309107304,0.3923011604868384,6.846779823303223,0.0014003977461054028,0.038945972820682795,0.9596536294332118
96,0.12539517661950883,0.0,0.0,1.9820115566253662,,,,,,,,,,
97,0.12570049765988858,0.0,0.0,1.9434378147125244,,,,,,,,,,
98,0.1247580282553269,0.0,0.0,1.9552795886993408,,,,,,,,,,
99,0.12425431870195987,0.0,0.0,1.8940248489379883,,,,,,,,,,
100,0.12344976041438806,0.0,0.0,2.008955955505371,0.0840238630771637,0.0410836786031723,0.14103414118289948,0.055432889610528946,0.010526315309107304,0.3999433908859326,6.833211898803711,0.0014666887636725224,0.040462379847530656,0.9580709313887968
